"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
1,0.0577401694001377,0.00916156277719526,0.00506204500042259,0.105262612606185,0.674563407698773
2,0.651331598791318,0.000372869943245034,0.0121096569992802,0.277087912916328,0.10850335344886
3,0.629239746824305,0.00465507717817883,0.0124004760905871,0.0722022139260276,0.255960059658328
4,0.0779164266523458,0.00210762199522452,0.0249727724892462,0.229469460682208,0.434832945908906
5,0.626005529394761,0.000419991587814278,0.0132160794415947,0.362345010901279,0.110708134544013
6,0.344970667520974,0.00630439250333514,0.0186941997134127,0.374052232687354,0.273787651013297
7,0.071715460638931,0.00549046312935338,0.238834331786317,0.268959286492039,0.269472304657453
8,0.605247592331774,0.00544927244666659,0.00388669642974649,0.0238350510813818,0.454664148812427
9,0.770877337994535,0.000340285145309859,0.00446933719452974,0.190532533919161,0.110212833591798
10,0.550686018093645,0.000647301699193229,0.0517419166613516,0.307189941213815,0.0955008453749809
11,0.754364114026594,0.000800727962619508,0.00378785194092867,0.175256964870932,0.127419128132163
12,0.0259437313436786,0.0041027237238808,0.218356096909945,0.304859450833765,0.484617052498258
13,0.600241822147352,0.000932452381462395,0.0104554080358505,0.190018554289274,0.122242531367729
14,0.559184813300625,0.000396394384704724,0.0412863869584927,0.0657505808097929,0.191638611941306
15,0.676847009216331,0.000300872042225075,0.0141430285745628,0.305658304803137,0.101321921056347
16,0.776517960950871,0.000336175684066275,0.00364053806210378,0.178569972362038,0.11136670898682
17,0.456800334992555,0.000407632855531568,0.0238930150452488,0.441903284644352,0.0928450149365126
18,0.634206992772444,0.000407106438033593,0.0124937548282595,0.413008440917219,0.0700729550600475
19,0.523918255268128,0.00373154703335786,0.0231898779326774,0.0708237795840917,0.278000667104566
20,0.0503305950595347,0.00866731882986931,0.25350562838991,0.0134517965098476,0.673231951495594
21,0.79637017145621,0.00149312259909617,0.0156398054525,0.0816068297224319,0.122340245470411
22,2.30332757229126e-08,0.0239391018659197,0.0563463908123379,0.00454421062013733,0.901548252436096
23,0.549019080608169,0.000488746120741423,0.0142498445409675,0.253038773624479,0.179283348103893
24,0.0670855478556918,0.0145233864459826,0.116024163318221,0.00555142587547834,0.822386393327173
25,0.647054721138623,0.000354594575886541,0.0129423060342131,0.223587243968128,0.145523949662339
26,0.515561636123514,0.00310561045551322,0.0628681113535686,0.00807835674316739,0.465826228168568
27,0.829405897822043,0.00309987078400332,0.00692189254496339,0.0502834117941968,0.163554235453138
28,0.0158066487476996,0.0107757551430675,0.0847889957674527,0.0296933048595035,0.842099353009244
29,0.528900656760182,0.000751617105272661,0.0259118373235733,0.372996473981995,0.115581953435475
30,0.569824252494837,0.000784230727555783,0.021818092037908,0.33963279435721,0.122882840613514
31,0.391106772275657,0.000620814083813373,0.0479959636031933,0.0581795762773736,0.224291368332393
32,0.595681614443974,0.000898341163449395,0.00466600146544303,0.164633137530513,0.221410365057516
33,0.541836465998591,0.00234184883916668,0.104811087598265,0.00939752558929922,0.389304700738219
34,0.832823761297167,0.00175797963312347,0.00737114623205484,0.0638505999310149,0.146788508790656
35,0.0713042158106271,0.0237351178897045,0.0276127862495268,0.0405930135185121,0.743920264433438
36,0.48980223771016,0.00163374824687894,0.0178221384905446,0.232476120177655,0.223829383540602
37,0.311378597467336,0.00581420886061507,0.0772049063287509,0.00987346720801984,0.548987587184313
38,0.723445497932106,0.000848391014732475,0.00710126783454321,0.255685888783369,0.115618226245928
39,0.486974713088174,0.000594625288629836,0.0153689329647972,0.344308345309045,0.117174780745968
40,0.445799405823561,0.000520332117424942,0.0452487079835849,0.0384980984052166,0.324866444465771
41,0.105412979328251,0.0170399205723518,0.0042627788674668,0.153708003886005,0.595375818743221
42,0.049717818749203,0.0247313979442392,0.078452188158849,0.00589376124833992,0.827902580752078
43,0.59947718987057,0.00322050464043658,0.0201592728783002,0.049100061263321,0.330581700554447
44,0.034105037998945,0.0320767495253792,0.181359570850239,0.00606065303425693,0.866875634948965
45,0.446104852355662,0.00329198102271083,0.0743906835835587,0.00886833234881909,0.482020221518278
46,0.432361399934699,0.000604109266468205,0.0426484905684128,0.0384027008249594,0.300188189490642
47,0.547608250642176,0.003452111704901,0.0218763282593098,0.069593922755543,0.269189484388512
48,0.42557700253647,0.000806382974559776,0.064201408142899,0.372978522722438,0.108892568477978
49,0.407587018890887,0.00078666824906485,0.0164434833312227,0.32558581297026,0.153667110954315
50,0.067859502087515,0.00420590878851683,0.00886166407829718,0.195143753370842,0.483700778209325
51,0.0717186363465259,0.0621757820601595,0.0429054406898053,0.0857222361721959,0.592149253824002
52,0.13801692500993,0.000842867284502482,0.0598792133664372,0.4684487387069,0.182766694249044
53,0.791100153986906,0.00223601434979253,0.00766088140790211,0.0584852958068412,0.18711790286162
54,0.109319071863698,0.0121293011910354,0.038822725788898,0.0478853880020073,0.644109485377805
55,2.95090555200038e-08,0.0167268347681863,0.204365197632544,0.0112987096908678,0.737549026744529
56,0.368339983968667,0.00268955726085731,0.0553949200298543,0.202118547675058,0.123036543439415
57,0.730050435007979,0.000511501353886059,0.00850984927864589,0.318717060683887,0.101163656081949
58,1.86443671655138e-08,0.0270792922927062,0.0874410633213541,0.00522232302653913,0.910316674195055
59,0.0243049351177702,0.0313273241274061,0.166409464744428,0.00664591904337673,0.889541385657326
60,0.589122588255978,0.000681374596129212,0.00640496464238377,0.206712426925812,0.19551061187681
61,0.55749462884326,0.000289528963927697,0.0509074996538939,0.056014728496638,0.183067375394834
62,0.187798781513949,0.00117755305206397,0.132829874863021,0.386541410058943,0.193542076926336
63,0.624555825073238,0.00315981646712679,0.0133328270804598,0.0591871690185512,0.323973422269208
